Index,Series Name,Period,Frequency,Value,Units
23,"Cushing, OK WTI Spot Price FOB, Daily",20201001,D,38.51,Dollars per Barrel
24,"Cushing, OK WTI Spot Price FOB, Daily",20200930,D,40.05,Dollars per Barrel
25,"Cushing, OK WTI Spot Price FOB, Daily",20200929,D,39.03,Dollars per Barrel
26,"Cushing, OK WTI Spot Price FOB, Daily",20200928,D,40.47,Dollars per Barrel
27,"Cushing, OK WTI Spot Price FOB, Daily",20200925,D,40.06,Dollars per Barrel
28,"Cushing, OK WTI Spot Price FOB, Daily",20200924,D,40.11,Dollars per Barrel
29,"Cushing, OK WTI Spot Price FOB, Daily",20200923,D,39.92,Dollars per Barrel
30,"Cushing, OK WTI Spot Price FOB, Daily",20200922,D,39.55,Dollars per Barrel
31,"Cushing, OK WTI Spot Price FOB, Daily",20200921,D,39.26,Dollars per Barrel
32,"Cushing, OK WTI Spot Price FOB, Daily",20200918,D,41.09,Dollars per Barrel
33,"Cushing, OK WTI Spot Price FOB, Daily",20200917,D,40.99,Dollars per Barrel
34,"Cushing, OK WTI Spot Price FOB, Daily",20200916,D,40.17,Dollars per Barrel
35,"Cushing, OK WTI Spot Price FOB, Daily",20200915,D,38.29,Dollars per Barrel
36,"Cushing, OK WTI Spot Price FOB, Daily",20200914,D,37.23,Dollars per Barrel
37,"Cushing, OK WTI Spot Price FOB, Daily",20200911,D,37.33,Dollars per Barrel
38,"Cushing, OK WTI Spot Price FOB, Daily",20200910,D,37.25,Dollars per Barrel
39,"Cushing, OK WTI Spot Price FOB, Daily",20200909,D,38.05,Dollars per Barrel
40,"Cushing, OK WTI Spot Price FOB, Daily",20200908,D,36.87,Dollars per Barrel
41,"Cushing, OK WTI Spot Price FOB, Daily",20200904,D,39.69,Dollars per Barrel
42,"Cushing, OK WTI Spot Price FOB, Daily",20200903,D,41.39,Dollars per Barrel
43,"Cushing, OK WTI Spot Price FOB, Daily",20200902,D,42.76,Dollars per Barrel
44,"Cushing, OK WTI Spot Price FOB, Daily",20200901,D,42.76,Dollars per Barrel
45,"Cushing, OK WTI Spot Price FOB, Daily",20200831,D,42.61,Dollars per Barrel
46,"Cushing, OK WTI Spot Price FOB, Daily",20200828,D,42.96,Dollars per Barrel
47,"Cushing, OK WTI Spot Price FOB, Daily",20200827,D,42.88,Dollars per Barrel
48,"Cushing, OK WTI Spot Price FOB, Daily",20200826,D,43.21,Dollars per Barrel
49,"Cushing, OK WTI Spot Price FOB, Daily",20200825,D,43.17,Dollars per Barrel
50,"Cushing, OK WTI Spot Price FOB, Daily",20200824,D,42.44,Dollars per Barrel
51,"Cushing, OK WTI Spot Price FOB, Daily",20200821,D,42.32,Dollars per Barrel
52,"Cushing, OK WTI Spot Price FOB, Daily",20200820,D,42.62,Dollars per Barrel
53,"Cushing, OK WTI Spot Price FOB, Daily",20200819,D,42.91,Dollars per Barrel
54,"Cushing, OK WTI Spot Price FOB, Daily",20200818,D,42.89,Dollars per Barrel
55,"Cushing, OK WTI Spot Price FOB, Daily",20200817,D,42.89,Dollars per Barrel
56,"Cushing, OK WTI Spot Price FOB, Daily",20200814,D,42.05,Dollars per Barrel
57,"Cushing, OK WTI Spot Price FOB, Daily",20200813,D,42.26,Dollars per Barrel
58,"Cushing, OK WTI Spot Price FOB, Daily",20200812,D,42.6,Dollars per Barrel
59,"Cushing, OK WTI Spot Price FOB, Daily",20200811,D,41.53,Dollars per Barrel
60,"Cushing, OK WTI Spot Price FOB, Daily",20200810,D,41.94,Dollars per Barrel
61,"Cushing, OK WTI Spot Price FOB, Daily",20200807,D,41.16,Dollars per Barrel
62,"Cushing, OK WTI Spot Price FOB, Daily",20200806,D,41.93,Dollars per Barrel
63,"Cushing, OK WTI Spot Price FOB, Daily",20200805,D,42.25,Dollars per Barrel
64,"Cushing, OK WTI Spot Price FOB, Daily",20200804,D,41.67,Dollars per Barrel
65,"Cushing, OK WTI Spot Price FOB, Daily",20200803,D,40.83,Dollars per Barrel
66,"Cushing, OK WTI Spot Price FOB, Daily",20200731,D,40.1,Dollars per Barrel
67,"Cushing, OK WTI Spot Price FOB, Daily",20200730,D,39.85,Dollars per Barrel
68,"Cushing, OK WTI Spot Price FOB, Daily",20200729,D,41.13,Dollars per Barrel
69,"Cushing, OK WTI Spot Price FOB, Daily",20200728,D,40.89,Dollars per Barrel
70,"Cushing, OK WTI Spot Price FOB, Daily",20200727,D,41.46,Dollars per Barrel
71,"Cushing, OK WTI Spot Price FOB, Daily",20200724,D,41.23,Dollars per Barrel
72,"Cushing, OK WTI Spot Price FOB, Daily",20200723,D,40.99,Dollars per Barrel
73,"Cushing, OK WTI Spot Price FOB, Daily",20200722,D,41.88,Dollars per Barrel
74,"Cushing, OK WTI Spot Price FOB, Daily",20200721,D,41.76,Dollars per Barrel
75,"Cushing, OK WTI Spot Price FOB, Daily",20200720,D,40.83,Dollars per Barrel
